,Country,"Ratio de la population pauvre disposant de moins de $ 1,90 par jour (2011 PPA) (% de la population)","Espérance de vie à la naissance, total (années)","Population, total",Croissance de la population (% annuel),Migration nette,Indice du capital humain (échelle comprise entre 0 et 1),PIB ($ US courants)current US$constant US$current LCUconstant LCU,PIB par habitant ($ US courants)current US$constant US$current LCUconstant LCU,Croissance du PIB (% annuel),"Chômage, total (% de la population) (estimation modélisée OIT)","Inflation, prix à la consommation (% annuel)","Envois de fonds des travailleurs et rémunérations des salariés, reçus (% du PIB)",Émissions de CO2 (tonnes métriques par habitant),Surface forestière (% du territoire),Accès à l’électricité (% de la population),"Retraits annuels d’eau douce, total (% des ressources internes)","Production d’électricité à partir de sources d’énergie renouvelables, hors énergie hydroélectrique (% du total)",People using safely managed sanitation services (% of population),Homicides intentionnels (pour 100 000 personnes),"Dette du gouvernement central, total (% du PIB)",Statistical performance indicators (SPI): Overall score (scale 0-100),Utilisateurs d Internet (% de la population),Proportion de sièges occupés par des femmes dans les parlements nationaux (%),"Investissements étrangers directs, entrées nettes (% du PIB)"
0,Afghanistan ,No data available,"61,982",41 128 771,"2,534",-183 672,"0,4","14,58","363,674","-20,7","11,71","2,302","2,057","0,223","1,853","97,7","43,016",No data available,No data available,"4,022",No data available,"49,756","18,4","27,016","0,141"
1,Africa Eastern and Southern ,No data available,"62,455",720 839 314,"2,541",-179 444,No data available,"1,17","1 622,392","3,405","7,917","10,527","1,5","0,795","30,174","48,104","4,955","2,818",No data available,"10,3",No data available,No data available,"27,661","30,524","4,966"
2,Africa Western and Central ,No data available,"56,989",490 330 870,"2,54",-264 802,No data available,"877,86","1 790,349","3,763","4,742","7,968","3,966","0,463","19,817","54,224","1,698","0,375","24,674","8,1",No data available,No data available,"46,99","19,183","2,421"
3,Afrique du Sud ,"20,5","62,341",59 893 885,"0,841",10 934,"0,425","405,87","6 776,48","2,042","29,806","7,04","0,215","6,688","14,055","89,3","45,335","1,93",No data available,"41,866","75,617","73,475","72,31","46,5","2,169"
4,Albanie ,0,"76,463",2 775 634,"-1,29",-10 612,"0,634","18,88","6 802,805","4,844","11,808","6,725","9,243","1,545","28,792",100,"2,922",0,"47,691","2,312","82,384","75,383","79,32","35,714","7,634"
5,Algerie ,"0,5","76,377",44 903 225,"1,628",-18 797,"0,535","191,91","4 273,922","3,1","11,55","9,266","0,917","3,718","0,818","99,788","87,152","0,112","17,613","1,573",No data available,"55,149","70,77","8,108","0,039"
6,Andorre ,No data available,No data available,79 824,"0,995",1 377,No data available,"3,35","41 992,793","8,81",No data available,No data available,"1,64","5,777","34,043",100,No data available,No data available,100,"2,574",No data available,No data available,"93,898","46,429",No data available
7,Angola ,"31,1","61,643",35 588 987,"3,097",29 089,"0,362","106,71","2 998,501","3,045","10,209","25,754","0,013","0,593","53,427","48,224","0,477",0,No data available,"4,102",No data available,"54,946","32,602","33,636","-5,756"
8,Arabie saoudite ,No data available,"76,936",36 408 820,"1,267",-153 883,"0,576","1,11","30 436,278","8,744","5,635","2,474","0,026","14,267","0,454",100,"974,167",0,"59,114","0,795",No data available,"63,385",100,"19,868","0,712"
9,Argentine ,1,"75,39",46 234 830,"0,926",2 344,"0,602","632,77","13 686,009","5,243","6,491",No data available,"0,199","3,406","10,441",100,"12,908","1,898","51,264","4,623",No data available,"64,596","87,151","44,747","2,384"
